"x"
"Gavia stellata"
"Eudyptula minor"
"Eudyptes pachyrhynchus"
"Eudyptes robustus"
"Eudyptes schlegeli"
"Eudyptes sclateri"
"Fratercula cirrhata"
"Fratercula corniculata"
"Gavia adamsii"
"Gavia arctica"
"Gavia immer"
"Gavia pacifica"
"Megadyptes antipodes"
"Microcarbo coronatus"
"Phalacrocorax capensis"
"Phalacrocorax capillatus"
"Phalacrocorax bougainvilliorum"
"Phalacrocorax colensoi"
"Phalacrocorax featherstoni"
"Phalacrocorax fuscescens"
"Phalacrocorax campbelli"
"Phalacrocorax carunculatus"
"Phalacrocorax chalconotus"
"Phalacrocorax neglectus"
"Phalacrocorax nigrogularis"
"Phalacrocorax onslowi"
"Phalacrocorax pelagicus"
"Phalacrocorax ranfurlyi"
"Phalacrocorax urile"
"Phalacrocorax varius"
"Phalacrocorax verrucosus"
"Pinguinus impennis"
"Podiceps auritus"
"Podiceps cristatus"
"Ptychoramphus aleuticus"
"Spheniscus mendiculus"
"Synthliboramphus hypoleucus"
"Synthliboramphus scrippsi"
"Synthliboramphus wumizusume"
"Phalacrocorax atriceps"
"Phalacrocorax magellanicus"
"Podiceps grisegena"
"Pygoscelis adeliae"
"Pygoscelis antarcticus"
"Pygoscelis papua"
"Spheniscus demersus"
"Spheniscus magellanicus"
"Uria aalge"
"Uria lomvia"
"Phalacrocorax penicillatus"
"Aechmophorus occidentalis"
"Synthliboramphus craveri"
"Phalacrocorax aristotelis"
"Phalacrocorax gaimardi"
"Aethia cristatella"
"Aethia psittacula"
"Aethia pusilla"
"Aethia pygmaea"
"Brachyramphus brevirostris"
"Brachyramphus marmoratus"
"Brachyramphus perdix"
"Phalacrocorax harrisi"
"Phalacrocorax punctatus"
"Synthliboramphus antiquus"
"Aptenodytes forsteri"
"Cepphus columba"
"Cepphus grylle"
"Cepphus carbo"
"Podiceps nigricollis"
"Alca torda"
"Alle alle"
"Aptenodytes patagonicus"
"Cerorhinca monocerata"
"Eudyptes chrysocome"
"Eudyptes chrysolophus"
"Eudyptes moseleyi"
"Fratercula arctica"
"Spheniscus humboldti"
